Column1;Column2;Column3;Column4;Column5;Column6;Column7;Column8;;;;;;;;;;;
;6;26;-3,7688;0,001;-4,651;-2,8866;VERDADERO;;;;;;;;;;;
;6;27;-3,9386;0,001;-4,8193;-3,0579;VERDADERO;;;;;;;;;;;
;6;28;-4,318;0,001;-5,2011;-3,4349;VERDADERO;;;;;;;;;;;
;6;29;-4,7619;0,001;-5,6451;-3,8787;VERDADERO;;;;;;;;;;;
;6;30;-4,3661;0,001;-5,2479;-3,4843;VERDADERO;;;;;;;;;;;
;6;31;-3,9147;0,001;-4,8019;-3,0276;VERDADERO;;;;;;;;;;;
;6;32;-3,9908;0,001;-4,8754;-3,1061;VERDADERO;;;;;;;;;;;
;6;33;-4,3737;0,001;-5,2599;-3,4876;VERDADERO;;;;;;;;;;;
;6;34;-4,4267;0,001;-5,3127;-3,5407;VERDADERO;;;;;;;;;;;
;6;35;-4,2611;0,001;-5,1447;-3,3774;VERDADERO;;;;;;;;;;;
;6;36;-4,1713;0,001;-5,0568;-3,2857;VERDADERO;;;;;;;;;;;
;6;37;-3,5616;0,001;-4,446;-2,6772;VERDADERO;;;;;;;;;;;
;6;38;-3,6021;0,001;-4,4906;-2,7135;VERDADERO;;;;;;;;;;;
;6;39;-3,1392;0,001;-4,0263;-2,252;VERDADERO;;;;;;;;;;;
;6;40;-3,5673;0,001;-4,4615;-2,6731;VERDADERO;;;;;;;;;;;
;6;41;-3,5928;0,001;-4,4913;-2,6943;VERDADERO;;;;;;;;;;;
;6;42;-2,4509;0,001;-3,3489;-1,5528;VERDADERO;;;;;;;;;;;
;6;43;-2,6324;0,001;-3,5331;-1,7316;VERDADERO;;;;;;;;;;;
;6;44;-2,566;0,001;-3,5018;-1,6302;VERDADERO;;;;;;;;;;;
;6;45;-2,4989;0,001;-3,4377;-1,56;VERDADERO;;;;;;;;;;;
;6;46;-1,9715;0,001;-2,9205;-1,0226;VERDADERO;;;;;;;;;;;
;6;47;-1,9781;0,001;-2,923;-1,0333;VERDADERO;;;;;;;;;;;
;6;48;-1,508;0,001;-2,4564;-0,5596;VERDADERO;;;;;;;;;;;
;6;49;-1,5733;0,001;-2,5265;-0,6201;VERDADERO;;;;;;;;;;;
;6;50;-2,2169;0,001;-3,1813;-1,2526;VERDADERO;;;;;;;;;;;
;6;51;-1,9287;0,001;-2,8722;-0,9852;VERDADERO;;;;;;;;;;;
;6;52;4,4463;0,001;2,4851;6,4074;VERDADERO;;;;;;;;;;;
;7;8;0,3282;0,9;-0,6021;1,2585;FALSO;;;;;;;;;;;
;7;9;0,0971;0,9;-0,8313;1,0255;FALSO;;;;;;;;;;;
;7;10;-0,345;0,9;-1,2841;0,5941;FALSO;;;;;;;;;;;
;7;11;-0,1683;0,9;-1,1078;0,7711;FALSO;;;;;;;;;;;
;7;12;-0,6816;0,6552;-1,6079;0,2448;FALSO;;;;;;;;;;;
;7;13;-1,2934;0,001;-2,1927;-0,3942;VERDADERO;;;;;;;;;;;
;7;14;-2,0423;0,001;-2,9299;-1,1546;VERDADERO;;;;;;;;;;;
;7;15;-1,9417;0,001;-2,8311;-1,0523;VERDADERO;;;;;;;;;;;
;7;16;-2,1511;0,001;-3,0343;-1,2678;VERDADERO;;;;;;;;;;;
;7;17;-1,4031;0,001;-2,2886;-0,5176;VERDADERO;;;;;;;;;;;
;7;18;-1,8578;0,001;-2,74;-0,9755;VERDADERO;;;;;;;;;;;
;7;19;-2,3327;0,001;-3,211;-1,4543;VERDADERO;;;;;;;;;;;
;7;20;-2,484;0,001;-3,3659;-1,602;VERDADERO;;;;;;;;;;;
;7;21;-2,7883;0,001;-3,6683;-1,9083;VERDADERO;;;;;;;;;;;
;7;22;-2,2431;0,001;-3,1218;-1,3643;VERDADERO;;;;;;;;;;;
;7;23;-2,4306;0,001;-3,3049;-1,5563;VERDADERO;;;;;;;;;;;
;7;24;-3,1521;0,001;-4,0222;-2,2821;VERDADERO;;;;;;;;;;;
;7;25;-3,4349;0,001;-4,3035;-2,5663;VERDADERO;;;;;;;;;;;
;7;26;-2,501;0,001;-3,3702;-1,6319;VERDADERO;;;;;;;;;;;
;7;27;-2,6708;0,001;-3,5384;-1,8033;VERDADERO;;;;;;;;;;;
;7;28;-3,0502;0,001;-3,9202;-2,1802;VERDADERO;;;;;;;;;;;
;7;29;-3,4942;0,001;-4,3643;-2,6241;VERDADERO;;;;;;;;;;;
;7;30;-3,0983;0,001;-3,967;-2,2297;VERDADERO;;;;;;;;;;;
;7;31;-2,6469;0,001;-3,5211;-1,7728;VERDADERO;;;;;;;;;;;
;7;32;-2,723;0,001;-3,5946;-1,8514;VERDADERO;;;;;;;;;;;
;7;33;-3,106;0,001;-3,9791;-2,2329;VERDADERO;;;;;;;;;;;
;7;34;-3,1589;0,001;-4,0319;-2,286;VERDADERO;;;;;;;;;;;
;7;35;-2,9933;0,001;-3,8639;-2,1227;VERDADERO;;;;;;;;;;;
;7;36;-2,9035;0,001;-3,776;-2,031;VERDADERO;;;;;;;;;;;
;7;37;-2,2938;0,001;-3,1652;-1,4225;VERDADERO;;;;;;;;;;;
;7;38;-2,3343;0,001;-3,2098;-1,4588;VERDADERO;;;;;;;;;;;
;7;39;-1,8714;0,001;-2,7455;-0,9973;VERDADERO;;;;;;;;;;;
;7;40;-2,2995;0,001;-3,1808;-1,4182;VERDADERO;;;;;;;;;;;
;7;41;-2,325;0,001;-3,2106;-1,4394;VERDADERO;;;;;;;;;;;
;7;42;-1,1831;0,001;-2,0683;-0,2979;VERDADERO;;;;;;;;;;;
;7;43;-1,3646;0,001;-2,2525;-0,4767;VERDADERO;;;;;;;;;;;
;7;44;-1,2982;0,001;-2,2217;-0,3748;VERDADERO;;;;;;;;;;;
;7;45;-1,2311;0,001;-2,1576;-0,3046;VERDADERO;;;;;;;;;;;
;7;46;-0,7038;0,6115;-1,6406;0,233;FALSO;;;;;;;;;;;
;7;47;-0,7104;0,582;-1,643;0,2223;FALSO;;;;;;;;;;;
;7;48;-0,2402;0,9;-1,1764;0,696;FALSO;;;;;;;;;;;
;7;49;-0,3055;0,9;-1,2466;0,6356;FALSO;;;;;;;;;;;
;7;50;-0,9492;0,0525;-1,9015;0,0032;FALSO;;;;;;;;;;;
;7;51;-0,6609;0,7286;-1,5922;0,2703;FALSO;;;;;;;;;;;
;7;52;5,714;0,001;3,7587;7,6693;VERDADERO;;;;;;;;;;;
;8;9;-0,2312;0,9;-1,1451;0,6827;FALSO;;;;;;;;;;;
;8;10;-0,6732;0,6772;-1,598;0,2516;FALSO;;;;;;;;;;;
;8;11;-0,4966;0,9;-1,4217;0,4285;FALSO;;;;;;;;;;;
;8;12;-1,0098;0,0091;-1,9216;-0,098;VERDADERO;;;;;;;;;;;
;8;13;-1,6216;0,001;-2,5059;-0,7374;VERDADERO;;;;;;;;;;;
;8;14;-2,3705;0,001;-3,243;-1,498;VERDADERO;;;;;;;;;;;
;8;15;-2,2699;0,001;-3,1442;-1,3956;VERDADERO;;;;;;;;;;;
;8;16;-2,4793;0,001;-3,3473;-1,6113;VERDADERO;;;;;;;;;;;
;8;17;-1,7313;0,001;-2,6016;-0,861;VERDADERO;;;;;;;;;;;
;8;18;-2,186;0,001;-3,053;-1,319;VERDADERO;;;;;;;;;;;
;8;19;-2,6609;0,001;-3,5239;-1,7979;VERDADERO;;;;;;;;;;;
;8;20;-2,8122;0,001;-3,6789;-1,9455;VERDADERO;;;;;;;;;;;
;8;21;-3,1165;0,001;-3,9813;-2,2518;VERDADERO;;;;;;;;;;;
;8;22;-2,5713;0,001;-3,4348;-1,7079;VERDADERO;;;;;;;;;;;
;8;23;-2,7589;0,001;-3,6177;-1,9;VERDADERO;;;;;;;;;;;
;8;24;-3,4804;0,001;-4,3349;-2,6258;VERDADERO;;;;;;;;;;;
;8;25;-3,7632;0,001;-4,6162;-2,9101;VERDADERO;;;;;;;;;;;
;8;26;-2,8293;0,001;-3,6829;-1,9756;VERDADERO;;;;;;;;;;;
;8;27;-2,9991;0,001;-3,8511;-2,1471;VERDADERO;;;;;;;;;;;
;8;28;-3,3784;0,001;-4,2329;-2,5239;VERDADERO;;;;;;;;;;;
;8;29;-3,8224;0,001;-4,677;-2,9678;VERDADERO;;;;;;;;;;;
;8;30;-3,4266;0,001;-4,2797;-2,5734;VERDADERO;;;;;;;;;;;
;8;31;-2,9752;0,001;-3,8339;-2,1165;VERDADERO;;;;;;;;;;;
;8;32;-3,0512;0,001;-3,9074;-2,1951;VERDADERO;;;;;;;;;;;
;8;33;-3,4342;0,001;-4,2919;-2,5765;VERDADERO;;;;;;;;;;;
;8;34;-3,4872;0,001;-4,3447;-2,6297;VERDADERO;;;;;;;;;;;
;8;35;-3,3215;0,001;-4,1766;-2,4664;VERDADERO;;;;;;;;;;;
;8;36;-3,2317;0,001;-4,0888;-2,3747;VERDADERO;;;;;;;;;;;
;8;37;-2,6221;0,001;-3,4779;-1,7662;VERDADERO;;;;;;;;;;;
;8;38;-2,6625;0,001;-3,5227;-1,8024;VERDADERO;;;;;;;;;;;
;8;39;-2,1996;0,001;-3,0583;-1,3409;VERDADERO;;;;;;;;;;;
;8;40;-2,6277;0,001;-3,4937;-1,7617;VERDADERO;;;;;;;;;;;
;8;41;-2,6532;0,001;-3,5237;-1,7828;VERDADERO;;;;;;;;;;;
;8;42;-1,5113;0,001;-2,3813;-0,6414;VERDADERO;;;;;;;;;;;
;8;43;-1,6928;0,001;-2,5656;-0,8201;VERDADERO;;;;;;;;;;;
;8;44;-1,6265;0,001;-2,5353;-0,7176;VERDADERO;;;;;;;;;;;
;8;45;-1,5593;0,001;-2,4713;-0,6473;VERDADERO;;;;;;;;;;;
;8;46;-1,032;0,0075;-1,9544;-0,1096;VERDADERO;;;;;;;;;;;
;8;47;-1,0386;0,006;-1,9568;-0,1204;VERDADERO;;;;;;;;;;;
;8;48;-0,5684;0,9;-1,4903;0,3534;FALSO;;;;;;;;;;;
;8;49;-0,6338;0,802;-1,5606;0,2931;FALSO;;;;;;;;;;;
;8;50;-1,2774;0,001;-2,2156;-0,3392;VERDADERO;;;;;;;;;;;
;8;51;-0,9892;0,0148;-1,906;-0,0724;VERDADERO;;;;;;;;;;;
;8;52;5,3858;0,001;3,4373;7,3343;VERDADERO;;;;;;;;;;;
;9;10;-0,4421;0,9;-1,365;0,4808;FALSO;;;;;;;;;;;
;9;11;-0,2654;0,9;-1,1886;0,6578;FALSO;;;;;;;;;;;
;9;12;-0,7786;0,2902;-1,6885;0,1312;FALSO;;;;;;;;;;;
;9;13;-1,3905;0,001;-2,2727;-0,5082;VERDADERO;;;;;;;;;;;
;9;14;-2,1394;0,001;-3,0098;-1,2689;VERDADERO;;;;;;;;;;;
;9;15;-2,0387;0,001;-2,911;-1,1665;VERDADERO;;;;;;;;;;;
;9;16;-2,2481;0,001;-3,1141;-1,3822;VERDADERO;;;;;;;;;;;
;9;17;-1,5002;0,001;-2,3684;-0,6319;VERDADERO;;;;;;;;;;;
;9;18;-1,9549;0,001;-2,8198;-1,0899;VERDADERO;;;;;;;;;;;
;9;19;-2,4297;0,001;-3,2906;-1,5688;VERDADERO;;;;;;;;;;;
;9;20;-2,581;0,001;-3,4457;-1,7164;VERDADERO;;;;;;;;;;;
;9;21;-2,8854;0,001;-3,748;-2,0227;VERDADERO;;;;;;;;;;;
;9;22;-2,3401;0,001;-3,2015;-1,4788;VERDADERO;;;;;;;;;;;
;9;23;-2,5277;0,001;-3,3845;-1,6709;VERDADERO;;;;;;;;;;;
;9;24;-3,2492;0,001;-4,1017;-2,3967;VERDADERO;;;;;;;;;;;
;9;25;-3,532;0,001;-4,383;-2,681;VERDADERO;;;;;;;;;;;
;9;26;-2,5981;0,001;-3,4497;-1,7466;VERDADERO;;;;;;;;;;;
;9;27;-2,7679;0,001;-3,6178;-1,918;VERDADERO;;;;;;;;;;;
;9;28;-3,1473;0,001;-3,9997;-2,2948;VERDADERO;;;;;;;;;;;
;9;29;-3,5912;0,001;-4,4438;-2,7387;VERDADERO;;;;;;;;;;;
;9;30;-3,1954;0,001;-4,0465;-2,3443;VERDADERO;;;;;;;;;;;
;9;31;-2,744;0,001;-3,6007;-1,8874;VERDADERO;;;;;;;;;;;
;9;32;-2,8201;0,001;-3,6741;-1,9661;VERDADERO;;;;;;;;;;;
;9;33;-3,2031;0,001;-4,0587;-2,3474;VERDADERO;;;;;;;;;;;
;9;34;-3,256;0,001;-4,1115;-2,4006;VERDADERO;;;;;;;;;;;
;9;35;-3,0904;0,001;-3,9434;-2,2373;VERDADERO;;;;;;;;;;;
;9;36;-3,0006;0,001;-3,8556;-2,1456;VERDADERO;;;;;;;;;;;
;9;37;-2,3909;0,001;-3,2447;-1,5371;VERDADERO;;;;;;;;;;;
;9;38;-2,4314;0,001;-3,2895;-1,5733;VERDADERO;;;;;;;;;;;
;9;39;-1,9685;0,001;-2,8251;-1,1118;VERDADERO;;;;;;;;;;;
;9;40;-2,3966;0,001;-3,2605;-1,5326;VERDADERO;;;;;;;;;;;
;9;41;-2,4221;0,001;-3,2905;-1,5537;VERDADERO;;;;;;;;;;;
;9;42;-1,2802;0,001;-2,1481;-0,4122;VERDADERO;;;;;;;;;;;
;9;43;-1,4617;0,001;-2,3324;-0,591;VERDADERO;;;;;;;;;;;
;9;44;-1,3953;0,001;-2,3022;-0,4884;VERDADERO;;;;;;;;;;;
;9;45;-1,3282;0,001;-2,2382;-0,4181;VERDADERO;;;;;;;;;;;
;9;46;-0,8008;0,2512;-1,7213;0,1197;FALSO;;;;;;;;;;;
;9;47;-0,8074;0,2239;-1,7237;0,1088;FALSO;;;;;;;;;;;
;9;48;-0,3373;0,9;-1,2572;0,5827;FALSO;;;;;;;;;;;
;9;49;-0,4026;0,9;-1,3275;0,5223;FALSO;;;;;;;;;;;
;9;50;-1,0463;0,0077;-1,9826;-0,1099;VERDADERO;;;;;;;;;;;
;9;51;-0,758;0,3756;-1,6729;0,1568;FALSO;;;;;;;;;;;
;9;52;5,617;0,001;3,6694;7,5645;VERDADERO;;;;;;;;;;;
;10;11;0,1767;0,9;-0,7573;1,1107;FALSO;;;;;;;;;;;
;10;12;-0,3366;0,9;-1,2574;0,5843;FALSO;;;;;;;;;;;
;10;13;-0,9484;0,0197;-1,842;-0,0549;VERDADERO;;;;;;;;;;;
;10;14;-1,6973;0,001;-2,5792;-0,8154;VERDADERO;;;;;;;;;;;
;10;15;-1,5967;0,001;-2,4803;-0,713;VERDADERO;;;;;;;;;;;
;10;16;-1,8061;0,001;-2,6836;-0,9286;VERDADERO;;;;;;;;;;;
;10;17;-1,0581;0,0016;-1,9378;-0,1784;VERDADERO;;;;;;;;;;;
;10;18;-1,5128;0,001;-2,3892;-0,6364;VERDADERO;;;;;;;;;;;
;10;19;-1,9877;0,001;-2,8601;-1,1152;VERDADERO;;;;;;;;;;;
;10;20;-2,139;0,001;-3,0151;-1,2628;VERDADERO;;;;;;;;;;;
;10;21;-2,4433;0,001;-3,3175;-1,5691;VERDADERO;;;;;;;;;;;
;10;22;-1,8981;0,001;-2,771;-1,0251;VERDADERO;;;;;;;;;;;
;10;23;-2,0856;0,001;-2,9541;-1,2172;VERDADERO;;;;;;;;;;;
;10;24;-2,8071;0,001;-3,6713;-1,943;VERDADERO;;;;;;;;;;;
;10;25;-3,0899;0,001;-3,9526;-2,2272;VERDADERO;;;;;;;;;;;
;10;26;-2,156;0,001;-3,0193;-1,2928;VERDADERO;;;;;;;;;;;
;10;27;-2,3258;0,001;-3,1875;-1,4642;VERDADERO;;;;;;;;;;;
;10;28;-2,7052;0,001;-3,5693;-1,8411;VERDADERO;;;;;;;;;;;
;10;29;-3,1492;0,001;-4,0134;-2,285;VERDADERO;;;;;;;;;;;
;10;30;-2,7533;0,001;-3,6161;-1,8906;VERDADERO;;;;;;;;;;;
;10;31;-2,3019;0,001;-3,1702;-1,4337;VERDADERO;;;;;;;;;;;
;10;32;-2,378;0,001;-3,2437;-1,5123;VERDADERO;;;;;;;;;;;
;10;33;-2,761;0,001;-3,6282;-1,8937;VERDADERO;;;;;;;;;;;
;10;34;-2,8139;0,001;-3,681;-1,9469;VERDADERO;;;;;;;;;;;
;10;35;-2,6483;0,001;-3,513;-1,7836;VERDADERO;;;;;;;;;;;
;10;36;-2,5585;0,001;-3,4252;-1,6919;VERDADERO;;;;;;;;;;;
;10;37;-1,9488;0,001;-2,8143;-1,0833;VERDADERO;;;;;;;;;;;
;10;38;-1,9893;0,001;-2,859;-1,1196;VERDADERO;;;;;;;;;;;
;10;39;-1,5264;0,001;-2,3947;-0,6581;VERDADERO;;;;;;;;;;;
;10;40;-1,9545;0,001;-2,83;-1,079;VERDADERO;;;;;;;;;;;
;10;41;-1,98;0,001;-2,8599;-1,1001;VERDADERO;;;;;;;;;;;
;10;42;-0,8381;0,095;-1,7175;0,0413;FALSO;;;;;;;;;;;
;10;43;-1,0196;0,0039;-1,9018;-0,1375;VERDADERO;;;;;;;;;;;
;10;44;-0,9532;0,0282;-1,8711;-0,0353;VERDADERO;;;;;;;;;;;
;10;45;-0,8861;0,0856;-1,8071;0,0349;FALSO;;;;;;;;;;;
;10;46;-0,3588;0,9;-1,2901;0,5726;FALSO;;;;;;;;;;;
;10;47;-0,3654;0,9;-1,2925;0,5618;FALSO;;;;;;;;;;;
;10;48;0,1048;0,9;-0,826;1,0356;FALSO;;;;;;;;;;;
;10;49;0,0395;0,9;-0,8962;0,9752;FALSO;;;;;;;;;;;
;10;50;-0,6042;0,9;-1,5512;0,3428;FALSO;;;;;;;;;;;
;10;51;-0,316;0,9;-1,2417;0,6098;FALSO;;;;;;;;;;;
;10;52;6,059;0,001;4,1063;8,0117;VERDADERO;;;;;;;;;;;
;11;12;-0,5132;0,9;-1,4343;0,4079;FALSO;;;;;;;;;;;
;11;13;-1,1251;0,001;-2,0189;-0,2312;VERDADERO;;;;;;;;;;;
;11;14;-1,874;0,001;-2,7562;-0,9917;VERDADERO;;;;;;;;;;;
;11;15;-1,7733;0,001;-2,6573;-0,8894;VERDADERO;;;;;;;;;;;
;11;16;-1,9827;0,001;-2,8605;-1,1049;VERDADERO;;;;;;;;;;;
;11;17;-1,2348;0,001;-2,1148;-0,3547;VERDADERO;;;;;;;;;;;
;11;18;-1,6895;0,001;-2,5662;-0,8127;VERDADERO;;;;;;;;;;;
;11;19;-2,1643;0,001;-3,0371;-1,2915;VERDADERO;;;;;;;;;;;
;11;20;-2,3156;0,001;-3,1921;-1,4392;VERDADERO;;;;;;;;;;;
;11;21;-2,62;0,001;-3,4945;-1,7455;VERDADERO;;;;;;;;;;;
;11;22;-2,0747;0,001;-2,948;-1,2015;VERDADERO;;;;;;;;;;;
;11;23;-2,2623;0,001;-3,131;-1,3935;VERDADERO;;;;;;;;;;;
;11;24;-2,9838;0,001;-3,8483;-2,1193;VERDADERO;;;;;;;;;;;
;11;25;-3,2666;0,001;-4,1296;-2,4036;VERDADERO;;;;;;;;;;;
;11;26;-2,3327;0,001;-3,1963;-1,4691;VERDADERO;;;;;;;;;;;
;11;27;-2,5025;0,001;-3,3645;-1,6405;VERDADERO;;;;;;;;;;;
;11;28;-2,8819;0,001;-3,7463;-2,0174;VERDADERO;;;;;;;;;;;
;11;29;-3,3258;0,001;-4,1904;-2,4613;VERDADERO;;;;;;;;;;;
;11;30;-2,93;0,001;-3,7931;-2,0669;VERDADERO;;;;;;;;;;;
;11;31;-2,4786;0,001;-3,3472;-1,61;VERDADERO;;;;;;;;;;;
;11;32;-2,5547;0,001;-3,4207;-1,6887;VERDADERO;;;;;;;;;;;
;11;33;-2,9377;0,001;-3,8052;-2,0701;VERDADERO;;;;;;;;;;;
;11;34;-2,9906;0,001;-3,858;-2,1232;VERDADERO;;;;;;;;;;;
;11;35;-2,825;0,001;-3,69;-1,9599;VERDADERO;;;;;;;;;;;
;11;36;-2,7352;0,001;-3,6021;-1,8682;VERDADERO;;;;;;;;;;;
;11;37;-2,1255;0,001;-2,9913;-1,2597;VERDADERO;;;;;;;;;;;
;11;38;-2,166;0,001;-3,036;-1,296;VERDADERO;;;;;;;;;;;
;11;39;-1,7031;0,001;-2,5717;-0,8345;VERDADERO;;;;;;;;;;;
;11;40;-2,1312;0,001;-3,007;-1,2554;VERDADERO;;;;;;;;;;;
;11;41;-2,1567;0,001;-3,0368;-1,2765;VERDADERO;;;;;;;;;;;
;11;42;-1,0148;0,004;-1,8945;-0,135;VERDADERO;;;;;;;;;;;
;11;43;-1,1963;0,001;-2,0788;-0,3138;VERDADERO;;;;;;;;;;;
;11;44;-1,1299;0,001;-2,0481;-0,2117;VERDADERO;;;;;;;;;;;
;11;45;-1,0628;0,004;-1,984;-0,1415;VERDADERO;;;;;;;;;;;
;11;46;-0,5354;0,9;-1,4671;0,3962;FALSO;;;;;;;;;;;
;11;47;-0,542;0,9;-1,4695;0,3854;FALSO;;;;;;;;;;;
;11;48;-0,0719;0,9;-1,0029;0,8592;FALSO;;;;;;;;;;;
;11;49;-0,1372;0,9;-1,0732;0,7988;FALSO;;;;;;;;;;;
;11;50;-0,7808;0,3906;-1,7281;0,1664;FALSO;;;;;;;;;;;
;11;51;-0,4926;0,9;-1,4187;0,4334;FALSO;;;;;;;;;;;
;11;52;5,8824;0,001;3,9295;7,8352;VERDADERO;;;;;;;;;;;
;12;13;-0,6119;0,7697;-1,4919;0,2682;FALSO;;;;;;;;;;;
;12;14;-1,3607;0,001;-2,229;-0,4925;VERDADERO;;;;;;;;;;;
;12;15;-1,2601;0,001;-2,1301;-0,3901;VERDADERO;;;;;;;;;;;
;12;16;-1,4695;0,001;-2,3333;-0,6057;VERDADERO;;;;;;;;;;;
;12;17;-0,7215;0,3596;-1,5876;0,1445;FALSO;;;;;;;;;;;
;12;18;-1,1762;0,001;-2,0389;-0,3135;VERDADERO;;;;;;;;;;;
;12;19;-1,6511;0,001;-2,5098;-0,7924;VERDADERO;;;;;;;;;;;
;12;20;-1,8024;0,001;-2,6648;-0,94;VERDADERO;;;;;;;;;;;
;12;21;-2,1068;0,001;-2,9672;-1,2463;VERDADERO;;;;;;;;;;;
;12;22;-1,5615;0,001;-2,4207;-0,7024;VERDADERO;;;;;;;;;;;
;12;23;-1,7491;0,001;-2,6036;-0,8945;VERDADERO;;;;;;;;;;;
;12;24;-2,4706;0,001;-3,3208;-1,6203;VERDADERO;;;;;;;;;;;
;12;25;-2,7534;0,001;-3,6021;-1,9046;VERDADERO;;;;;;;;;;;
;12;26;-1,8195;0,001;-2,6688;-0,9702;VERDADERO;;;;;;;;;;;
;12;27;-1,9893;0,001;-2,837;-1,1416;VERDADERO;;;;;;;;;;;
;12;28;-2,3686;0,001;-3,2188;-1,5185;VERDADERO;;;;;;;;;;;
;12;29;-2,8126;0,001;-3,6629;-1,9623;VERDADERO;;;;;;;;;;;
;12;30;-2,4168;0,001;-3,2656;-1,568;VERDADERO;;;;;;;;;;;
;12;31;-1,9654;0,001;-2,8198;-1,111;VERDADERO;;;;;;;;;;;
;12;32;-2,0415;0,001;-2,8933;-1,1897;VERDADERO;;;;;;;;;;;
;12;33;-2,4244;0,001;-3,2778;-1,5711;VERDADERO;;;;;;;;;;;
;12;34;-2,4774;0,001;-3,3306;-1,6242;VERDADERO;;;;;;;;;;;
;12;35;-2,3117;0,001;-3,1625;-1,4609;VERDADERO;;;;;;;;;;;
;12;36;-2,222;0,001;-3,0747;-1,3692;VERDADERO;;;;;;;;;;;
;12;37;-1,6123;0,001;-2,4638;-0,7607;VERDADERO;;;;;;;;;;;
;12;38;-1,6528;0,001;-2,5086;-0,7969;VERDADERO;;;;;;;;;;;
;12;39;-1,1898;0,001;-2,0442;-0,3354;VERDADERO;;;;;;;;;;;
;12;40;-1,6179;0,001;-2,4797;-0,7562;VERDADERO;;;;;;;;;;;
;12;41;-1,6434;0,001;-2,5096;-0,7773;VERDADERO;;;;;;;;;;;
;12;42;-0,5016;0,9;-1,3673;0,3642;FALSO;;;;;;;;;;;
;12;43;-0,6831;0,512;-1,5516;0,1855;FALSO;;;;;;;;;;;
;12;44;-0,6167;0,8083;-1,5215;0,2881;FALSO;;;;;;;;;;;
;12;45;-0,5495;0,9;-1,4575;0,3584;FALSO;;;;;;;;;;;
;12;46;-0,0222;0,9;-0,9406;0,8962;FALSO;;;;;;;;;;;
;12;47;-0,0288;0,9;-0,943;0,8854;FALSO;;;;;;;;;;;
;12;48;0,4414;0,9;-0,4765;1,3592;FALSO;;;;;;;;;;;
;12;49;0,376;0,9;-0,5468;1,2989;FALSO;;;;;;;;;;;
;12;50;-0,2676;0,9;-1,2019;0,6666;FALSO;;;;;;;;;;;
;12;51;0,0206;0,9;-0,8921;0,9334;FALSO;;;;;;;;;;;
;12;52;6,3956;0,001;4,449;8,3421;VERDADERO;;;;;;;;;;;
;13;14;-0,7489;0,1982;-1,5882;0,0904;FALSO;;;;;;;;;;;
;13;15;-0,6483;0,5566;-1,4894;0,1929;FALSO;;;;;;;;;;;
;13;16;-0,8576;0,0334;-1,6923;-0,023;VERDADERO;;;;;;;;;;;
;13;17;-0,1097;0,9;-0,9467;0,7273;FALSO;;;;;;;;;;;
;13;18;-0,5644;0,821;-1,3979;0,2692;FALSO;;;;;;;;;;;
;13;19;-1,0392;0,001;-1,8686;-0,2099;VERDADERO;;;;;;;;;;;
;13;20;-1,1906;0,001;-2,0238;-0,3573;VERDADERO;;;;;;;;;;;
;13;21;-1,4949;0,001;-2,3261;-0,6637;VERDADERO;;;;;;;;;;;
;13;22;-0,9497;0,0048;-1,7795;-0,1198;VERDADERO;;;;;;;;;;;
;13;23;-1,1372;0,001;-1,9623;-0,3121;VERDADERO;;;;;;;;;;;
;13;24;-1,8587;0,001;-2,6794;-1,0381;VERDADERO;;;;;;;;;;;
;13;25;-2,1415;0,001;-2,9606;-1,3224;VERDADERO;;;;;;;;;;;
;13;26;-1,2076;0,001;-2,0273;-0,388;VERDADERO;;;;;;;;;;;
;13;27;-1,3774;0,001;-2,1954;-0,5594;VERDADERO;;;;;;;;;;;
;13;28;-1,7568;0,001;-2,5774;-0,9362;VERDADERO;;;;;;;;;;;
;13;29;-2,2008;0,001;-3,0215;-1,3801;VERDADERO;;;;;;;;;;;
;13;30;-1,8049;0,001;-2,6241;-0,9858;VERDADERO;;;;;;;;;;;
;13;31;-1,3535;0,001;-2,1785;-0,5286;VERDADERO;;;;;;;;;;;
;13;32;-1,4296;0,001;-2,2519;-0,6074;VERDADERO;;;;;;;;;;;
;13;33;-1,8126;0,001;-2,6365;-0,9887;VERDADERO;;;;;;;;;;;
;13;34;-1,8655;0,001;-2,6892;-1,0418;VERDADERO;;;;;;;;;;;
;13;35;-1,6999;0,001;-2,5211;-0,8787;VERDADERO;;;;;;;;;;;
;13;36;-1,6101;0,001;-2,4333;-0,7869;VERDADERO;;;;;;;;;;;
;13;37;-1,0004;0,0012;-1,8224;-0,1784;VERDADERO;;;;;;;;;;;
;13;38;-1,0409;0,001;-1,8674;-0,2144;VERDADERO;;;;;;;;;;;
;13;39;-0,578;0,7544;-1,4029;0,247;FALSO;;;;;;;;;;;
;13;40;-1,0061;0,0014;-1,8386;-0,1736;VERDADERO;;;;;;;;;;;
;13;41;-1,0316;0,001;-1,8687;-0,1944;VERDADERO;;;;;;;;;;;
;13;42;0,1103;0,9;-0,7264;0,947;FALSO;;;;;;;;;;;
;13;43;-0,0712;0,9;-0,9108;0,7684;FALSO;;;;;;;;;;;
;13;44;-0,0048;0,9;-0,8818;0,8722;FALSO;;;;;;;;;;;
;13;45;0,0623;0,9;-0,8179;0,9426;FALSO;;;;;;;;;;;
;13;46;0,5897;0,8643;-0,3014;1,4808;FALSO;;;;;;;;;;;
;13;47;0,583;0,8761;-0,3037;1,4698;FALSO;;;;;;;;;;;
